Date_Post,Job_Title,Company_Name,Image_Link,Job_Link,Location,Job_Type,Work_Type,Experience_Level,Skills,Job_Description,Job_Requirement
29 days ago,Product Owner,Confidential -,None,https://wuzzuf.net/jobs/p/kmaux0b7xkfx-product-owner-giza-egypt,"Dokki, Giza, Egypt ",Full Time,None,'1 - 7,"['Business Analysis', 'Scrum', 'Management', 'Agile', 'Analyst', 'business', 'Business Analyst', 'Computer Science', 'Documentation', 'Information Technology (IT)', 'Software Development', 'UAT', 'Use Case']","We are seeking a skilled and dynamic Product Owner - Business Analyst to join our team and play a critical role in bridging the gap between IT and business by using data analytics to assess processes, determine requirements. 
 Key Responsibilities: 
 Collaborate with stakeholders to understand and document business objectives, needs, and requirements. 
 Work with project managers, developers, and QA teams to ensure solutions align with business goals. 
 Facilitate communication between business units and IT, ensuring all parties are aligned throughout the project lifecycle. 
 Translate business requirements into detailed documentation including: 
 Functional Requirements Document (FRD) 
 Use Case Document 
 Process Flow Document 
 Project Roadmap 
 Change Management Document 
 Project Status Report 
 User Acceptance Testing (UAT) Documentation","Experience as a Business Analyst or in a related role. 
 Experience in creating and managing FRD, Use Case, Process Flow, Change Management, and UAT documentation. 
 Familiarity with Agile/Scrum methodologies is a plus."
29 days ago,"Senior System Architect /Senior Software Engineer(.NET core , Angular 8+)( 10+ Years of Experience) -Full Time",Confidential -,None,https://wuzzuf.net/jobs/p/svn8mgvxqmng-senior-system-architect-senior-software-engineernet-core-angular-8-10-years-of-experience--full-time-cairo-egypt,"Nasr City, Cairo, Egypt ",Full Time,None,'10 - 15,"['Computer Science', 'CSS', 'jQuery', 'Software Development', 'Software', 'Information Technology (IT)', 'Web Development', 'SQL', 'Software Engineering', 'HTML', 'Design', '.Net', 'XML', 'jQuery UI', 'Angular', 'ASP.NET Core', 'Agile Software Development', 'Computer Engineering', 'System Architecture', 'Software Developer', 'Agile', 'Software Design', 'C#', 'ASP.Net', 'systems designer', 'Angular 8+', 'Object Oriented Programming', 'Architectural Patterns', 'Clean Architecture)', 'WCF', 'Software Development Life Cycle', 'Agile Methodologies', 'Algorithms', 'Software Engineer', 'Team management']","A software designer is responsible for: 
 Problem-solving and planning for a software solution. 
 After the purpose and specifications of software are determined, software developers will design or employ designers to develop a plan for a solution. 
 It includes low-level component and algorithm implementation issues as well as the architectural view. 
 A software designer is responsible for the documentation of the plan which is usually the product of the design.","BSc/BA in Computer Science, Engineering or a related field. 
 10+ years of development experience with .NET, C#, ASP.NET and SQL Server. 
 5+ years working as system designer. 
 Capability and ready to work as a systems designer and developer. 
 Strong critical and analytical thinking . 
 Expert knowledge of gaming software and hardware. 
 Adept at problem-solving . 
 Proficient in both front-end web development as well as back-end application development using .NET core/C#. 
 Must have a Strong Experience with:HTML, XML, CSS, AJAX, JQUERY ,Angular 8+. 
 Object oriented development techniques. 
 Design principles for building a scalable application. 
 Design/architectural pattern of Onion (Clean Architecture). 
 Creating database schemas that represent and support business processes. 
 Advanced SQL/database programming Microsoft SQL Server. 
 .Net core API, Web Services, WCF and API. 
 Experience implementing automated testing platforms and unit tests is plus. 
 Strong communication skills in both languages Arabic and English. 
 Understanding of Software Development Life Cycle and Agile methodologies. 
 Passion for technology and knowledge. 
 Advanced communication skills . 
 Ability to identify, break down, and define scope of work."
29 days ago,Odoo Implementer,Digizilla -,https://images.wuzzuf-data.net/files/company_logo/10146988065ad390d495b6.jpeg?height=90&width=90,https://wuzzuf.net/jobs/p/iqBfo8tyXa9G-Odoo-Implementer-Digizilla-Cairo-Egypt,"Nasr City, Cairo, Egypt ",Full Time,On-site,'0 - 3,"['business', 'Accounting', 'Odoo', 'Odoo implementation', 'Computer Science', 'ERP', 'Information Technology (IT)']","The ideal candidate will be responsible for analyzing client business processes, configuring and customizing Odoo ERP modules, and providing training and support during and after the implementation process. 
 Analyze and understand client business requirements. 
 Configure and customize Odoo modules based on client needs. 
 Conduct functional testing and quality assurance. 
 Provide user training and post-implementation support. 
 Collaborate with developers to design and deliver custom features when necessary. 
 Document configurations and implementation processes.","Proven experience in Odoo implementation (0-3 years). 
 Strong understanding of business processes (accounting, sales, inventory, etc.). 
 Ability to configure and customize various Odoo modules. 
 Excellent communication and presentation skills. 
 Strong problem-solving and analytical skills. 
 Bachelor’s degree in Computer Science, Information Systems, Business, or a related field. 
 Experience with project management tools is a plus."
29 days ago,Product Project Manager,IMPACT BBDO -,https://images.wuzzuf-data.net/files/company_logo/Itechs-Egypt-76484-1649578283.png?height=90&width=90,https://wuzzuf.net/jobs/p/g/7khz2tpdoryz-product-project-manager-impact-bbdo-dubai-united-arab-emirates,"Dubai, United Arab Emirates ",Full Time,On-site,'Not specified,"['Project Management', 'Engineering', 'Information Technology (IT)', 'PMP', 'Computer Science', 'Management', 'Civil Engineering', 'Construction', 'Microsoft Office', 'Product Management', 'Marketing', 'Software Development', 'Architecture', 'Sales', 'Software Engineering', 'English', 'Software', 'Agile', 'Business Development', 'Computer Engineering']","Impact Proximity - a Digital Full-Service Agency - are currently looking to hire a long-term freelance Product Delivery Manager to join their talented team.This proactive role will assist the Product Owner in facilitating the smooth delivery of digital products, including web and app applications. You’ll serve as a bridge between stakeholders, development teams, and Scrum Masters, ensuring that timelines are met, risks are managed, and communication remains clear. This role is perfect for individuals who thrive in fast-paced environments and enjoy balancing technical execution with effective stakeholder managementA minimum of 4 to 5 years of experience in web/app product delivery or technical project management is required, as well as:• Scrum/Agile expertise (certifications such as PSM, PSPO, or PMI-ACP are a plus).• Language Skills: Fluent in English (written/spoken); proficiency in Arabic is a strong advantage. • Tools: ASANA, DevOps, Jira, Confluence, Trello, or other similar Agile tools.If this could be you, please send your CV in confidence along with your current package and notice period.",Job Requirements not found.
30 days ago,Cyber Security Engineer,Itechs Group -,https://images.wuzzuf-data.net/files/company_logo/Mediterraneo-Trading-Egypt-12363.jpeg?height=90&width=90,https://wuzzuf.net/jobs/p/laqnpyuzhkyv-cyber-security-engineer-itechs-group-cairo-egypt,"Cairo, Egypt ",Full Time,On-site,'3 - 5,"['CISM', 'CISSP', 'Information Technology (IT)', 'computer', 'Security', 'Network Security', 'Network', 'Management', 'Computer Science', 'Engineering', 'CompTIA Security+', '•\tEC Council Certified Ethical Hacker (CEH)']","Key Responsibilities: 
 Cybersecurity Solutions Design 
 : Collaborate with clients and internal teams to design and implement cybersecurity solutions that address specific business needs. Leverage your expertise to integrate security measures seamlessly into existing systems. 
 Network Security 
 : Implement and manage network security measures, including firewalls, intrusion detection/prevention systems, and virtual private networks (VPNs), to safeguard client environments. 
 Systems Integration: 
 Work closely with systems integration teams to ensure the seamless incorporation of cybersecurity measures into integrated solutions. Provide technical guidance to support effective systems integration. 
 Incident Response: 
 Lead incident response efforts, investigate security incidents, and implement corrective actions to address vulnerabilities and mitigate risks. 
 Security Assessments: 
 Conduct comprehensive security assessments, vulnerability scans, and penetration tests. Provide detailed reports and recommendations for enhancing security postures. 
 Client Collaboration: 
 Engage with clients to understand their cybersecurity requirements, provide technical consultations, and offer solutions that align with industry best practices and compliance standards. 
 Security Policies and Procedures: 
 Develop and enforce security policies and procedures to ensure compliance with regulatory requirements and industry standards. 
 Training and Awareness: 
 Conduct cybersecurity training sessions for clients and internal teams to enhance overall security awareness.","Proven experience with systems integration and implementing security measures within integrated solutions. 
 In-depth knowledge of network security protocols, firewalls, intrusion detection/prevention systems, and VPNs. 
 Experience with incident response, security assessments, and vulnerability management. 
 Strong understanding of industry compliance standards and best practices. 
 Relevant certifications such as CISSP, CISM, or equivalent. 
 SoC analysis experience is a plus"
30 days ago,QA/ QC Engineer - Electrical Engineering,Bureau Veritas Group -,https://images.wuzzuf-data.net/files/company_logo/4853109176717537dafbcb.jpeg?height=90&width=90,https://wuzzuf.net/jobs/p/g/2edrdadosfl6-qa-qc-engineer---electrical-engineering-bureau-veritas-group-dubai-united-arab-emirates,"Dubai, United Arab Emirates ",Full Time,On-site,'Not specified,"['Quality Control', 'Quality Assurance', 'QC', 'QA', 'Quality', 'Engineering', 'Computer Science', 'Information Technology (IT)', 'Software Testing', 'Testing', 'Computer Engineering', 'Software Development', 'Software Engineering', 'ISTQB', 'Agile', 'Software', 'Selenium', 'Civil Engineering', 'Automation', 'Automation Testing']","Position DetailsPositionQA/QC Engineer - Electrical EngineeringDepartmentBuilding & Infrastructure (Construction)Reporting toHead of the Department - B&IKey Working RelationshipConsultants, contractors, PM team, project QC engineersMinimum Required QualificationsSpecialty Management of QC engineers of various trades and disciplinesConversant and fluent in English language. Preferably Arabic speakingGood technical reporting skills in English languageEducationBachelor’s Degree in Civil Engineering. Preferably with post graduate degree in management or similar.Training / AwarenessLead Auditor certificate in QMS ISO 9001:2008 or higherDevelopment training in QA/QC managementPreferably with training in Project ManagementTechnical knowledgeFamiliar with conditions of contracts particularly FIDIC contractsWide-ranging knowledge and profound understanding of Project Quality Plan (PQP)Able to prepare/review PQPsExcellent understanding and interpretation of Project SpecificationsExperienceMinimum 8 years experience in QA/QC management in construction. Preferably with Consultants.Responsibilities / Authorities / AccountabilitiesPrimary FunctionsSupport development and implementation of Project Quality Delivery Plan (overall integration of all project quality related processes (i.e. technical quality assurance, construction quality, fabrication quality, ITPs, inspection, etc.).Reviewing of all Contractors’ quality and testing, submissions for contract compliance.Carrying out surveillance activities on Contractor’s construction activities to ensure compliance with approved methods/materials.Issuing regular guidance and information to the quality department and engineering staff to ensure key issues are effectively managed.Assisting senior construction staff to monitor and close non-conformances.Reporting on Quality performance at construction meetings.Ensuring that the approved PQP is implemented on the project.Ensure that the works carried out on site are inspected in accordance with the latest approved drawings/documents, project specifications.Attend the technical meetings on behalf of the team and capable to manage IRs and team operations in proper flowManagement SkillsAbility to communicate effectively with teams and clients.Understand project requirements, coordinate with resources and direct the projects in the right direction in a timely manner.Ability to manage change and effectively pass on the information down the line to concerned teams for smoother execution.Delegate and allocate responsibilities efficiently to manage projects end to end.Effectively lead teams and inspire others to achieve goals through innovation, quality and excellence.Ability to identify strengths and weaknesses of team members and suitably make changes if required.Resource management skills and ability to handle complex / sensitive issues.Encourage team interaction, boost employee motivation and appreciate team contribution.Ability to match project tasks with opportunities for development so that employee potential is utilised to the maximum.Business RequirementsMaintaining internal and external communication.Promotes Bureau Veritas service portfolio to clients.Exhibits professional decorum in dealing with clients.Self ManagementRespects security guidelines of Bureau Veritas and safeguards personal security in the working environment.Actively participates in the sharing of knowledge and information (Knowledge Management).Bureau Veritas Core and Business ValuesResults orientedService driven Personal efficiencyImpact and InfluencingRigorous Problem solvingCustomer FocusMaintain regular job related contact with clients.Understand client needs and work to achieve successful project outcomes.Develop trust and open communication with the client.Regularly monitor customer satisfaction.Proactively market Bureau Veritas’ services.Maintains rapport with clients.HSE RequirementsComply at all times with all applicable legal requirements, BV Dubai HSE Policies and procedures, client’s HSE procedures and code of practices. Maintain personal work areas tidy and hazard free and report any deviation/fault/hazard immediately to the location manager/line manager/supervisor Report immediately any newly identified hazard and participate in devising suitable operational control to eliminate/minimize the pertinent risk.Guide and supervise the team and make sure that they are having all the required PPE and Safe place to work and guide/monitor the team in order to make sure that all safety measures are implemented Report immediately any HSE incident and cooperate in investigationUse appropriate PPE at work area and be aware of:the risks appropriate PPE will control or minimizeReport immediately in case the PPE is worn off or lost.Communicate to their immediate manager any unsafe work practice or condition and opportunities for improvement of HSE practices.Take care of your own health and safety and that of people who may be affected by what you do (or do not do). Co-operate with others on health and safety, and not interfere with, or misuse, anything provided for your health, safety or welfare.Performance MonitoringContinual DevelopmentComplete requirements for appropriate professional trainings in specified time frames.Regular reading of professional journals and other technical literature.Attend appropriate courses/seminars.Progress towards developing individual distinctive competence targets.KPIsTime taken to deliver the report to the client Quality of report Jobs done within the allocated timeframe Additional sales, cross-selling, number of commercial opportunities referredClient satisfaction and return salesShared information, Best practice, Knowledge ManagementTechnical capability.Monitored ByBL Manager",Job Requirements not found.
30 days ago,Head OF IT,Mediterraneo Trading -,https://images.wuzzuf-data.net/files/company_logo/Systel-Telecomm-Egypt-32211-1522239723.png?height=90&width=90,https://wuzzuf.net/jobs/p/nqlv8ii17chu-head-of-it-mediterraneo-trading-cairo-egypt,"New Cairo, Cairo, Egypt ",Full Time,On-site,'15 - 20,"['Information Technology (IT)', 'Software', 'Technical Support', 'Artificial Intelligence (AI)', 'Mobile Application Development', 'ERP Applications', 'System Integration']","IT Projects: Lead large IT projects and Manage information technology and computer systems and develop the overall digital transformation strategy and specific plan(s) for the full lifecycle of technical implementation and new technology initiatives using the company's exclusive methodology and tools. 
 System Administration: Overseeing the installation, configuration, and maintenance of servers, operating systems, and software applications. 
 Network Management: Managing the organization's network infrastructure, ensuring connectivity, security, and performance. 
 Vendor Management: Engaging with third-party vendors for system support, maintenance, and services, and ensuring service-level agreements are met. 
 Systems Integration: Install, configure, and integrate hardware, software, networks, and other IT components. 
 Vendor Management: Engaging with third-party vendors for system support, maintenance, and services, and ensuring service-level agreements are met.","At least 15 years of working experience in IT, and at least 5 years as IT Manager in Manufacturing. 
 Proven experience as a System Integrator or similar role, with a strong background in IT systems. 
 Strong understanding of new technology and IT systems. 
 Strong analytical capabilities. 
 Communicative, committed, flexible, with excellent professional standards. 
 Reliable, accurate, with attention to detail. 
 Excellent Arabic and English skills."
30 days ago,Senior Manager – Financial Systems Management,Department of Finance - Abu Dhabi -,https://images.wuzzuf-data.net/files/company_logo/158089937965b269133c5a2.png?height=90&width=90,https://wuzzuf.net/jobs/p/g/7uinnsr3vqlc-senior-manager-–-financial-systems-management-department-of-finance---abu-dhabi-dubai-united-arab-emirates,"Dubai, United Arab Emirates ",Full Time,On-site,'Not specified,"['Finance', 'Accounting', 'Financial Management', 'Sales', 'Financial Analysis', 'Sales Skills', 'Microsoft Office', 'Customer Service', 'Project Management', 'Information Technology (IT)', 'Management', 'Computer Science', 'Marketing', 'Customer Support', 'Engineering', 'Customer Care', 'Commerce', 'Sales Target', 'CPA', 'English']","ObjectivesManaging the organization's financial systems to ensure their effectiveness, efficiency, and alignment with business objectives and requirements. Responsible for managing the financial technology, software applications, and the integration of systems to support the organization's financial policies, processes and procedures.Essential DutiesLead the strategic planning and oversight of financial systems, including accounting software, enterprise resource planning (ERP) systems, and other financial technologies.Ensure the organization's financial systems meet current and future business requirements.Oversee the implementation, integration, and upgrades of financial systems.Collaborate with IT and other departments to ensure smooth transitions and minimize disruptions.Continuously evaluate and optimize the performance of financial systems.Identify opportunities for enhancements and improvements to increase efficiency.Ensure the accuracy and integrity of financial data within the systems.Implement and monitor data quality controls and validation processes.Manage the integration of financial systems with other business systems to facilitate seamless data flow.Implement and oversee security measures for financial systems to safeguard sensitive financial data.Collaborate with IT to manage integrity and security of ERP SystemEnsure compliance with data protection regulations and laws.Negotiate contracts, evaluate vendor performance, and stay informed about new technologies.Oversee the development and maintenance of reporting systems to generate accurate and timely financial reports.Ensure reports meet the needs of various stakeholders, including senior management and regulatory bodies.Identify opportunities for process automation within financial systems.Streamline workflows to improve efficiency and reduce manual intervention.Develop and implement business continuity plans for financial systems.Provide ongoing technical support and system maintenance to all entities (including training and user requests for custom searches, reports, and dashboards)Provide end-user training and support, including preparing training materials, conducting training sessions, and addressing user questions and issues.Assist external stakeholders with configuration and customization of Oracle Fusion and related applicationsOversee data migration activities, including data extraction, transformation, and loading into Oracle Fusion applications.Managing the adoption of new accounting standards by all government entities with a detailed analysis of the impact assessment of each standard and providing timely updates to the direct manager. Manage the budget for financial systems, including software licenses, maintenance, and upgrades.Contribute to the development of the organization's overall technology and financial systems strategy.Oversee change management processes related to financial system implementations or upgrades.Provide the necessary support to the line manager and perform any other related tasks assigned.Qualifications and ExperienceBachelor's degree or higher, in the field of accounting or its equivalent in a related field.Preferable to have 6 to 8 years of experience in a similar field/position.",Job Requirements not found.
30 days ago,Programming Instructor Internship,DIGITAL SCHOOL By Berlitz  -,None,https://wuzzuf.net/internship/0itexnt9gayz-programming-instructor-internship-digital-school-by-berlitz-cairo-egypt,"New Cairo, Cairo, Egypt ",Internship,None,'0 - 1,"['Computer Engineering', 'Computer Science', 'Programming', 'Teaching', 'Python', 'JavaScript', 'Education']","Job Overview: 
 We are looking for motivated Computer Science students to join our 
 Programming Instructor Internship 
 . This internship offers an exciting opportunity to teach specialized courses in coding, programming, game development, mobile development, and artificial intelligence (AI) to students aged 6–18. Ideal candidates are students pursuing degrees in Computer Science, Computer Engineering, or related technical fields, with a passion for teaching and inspiring younger students. Interns will help introduce programming fundamentals and advanced concepts in a hands-on, interactive learning environment. 
 Key Responsibilities: 
 Teaching & Instruction: 
 Assist in delivering lesson plans provided by Digital School by Berlitz, focusing on coding and programming languages for children. 
 Help conduct interactive sessions that inspire students to build projects such as websites, games, mobile apps, and AI-driven solutions. 
 Facilitate project-based learning to support students in applying technical concepts to real-world projects. 
 Student Assessment & Feedback: 
 Monitor and document students’ progress under the guidance of senior instructors, providing positive and constructive feedback. 
 Assist in evaluating students’ understanding of coding concepts and proficiency levels. 
 Track student outcomes to ensure they are progressing toward learning objectives. 
 Mentorship & Support: 
 Serve as a mentor to young students, encouraging their interest in coding and technology. 
 Offer personalized support to students needing extra help with programming concepts and project challenges. 
 Foster a creative and critical thinking environment as students work on projects like game development, app creation, and AI exploration. 
 Collaboration: 
 Work collaboratively with lead instructors to ensure consistent and high-quality delivery of course content. 
 Participate in team meetings, contributing ideas and insights to help improve the teaching experience and course effectiveness. 
 This internship is a great opportunity to build your teaching skills, deepen your programming knowledge, and make a positive impact on young tech enthusiasts.","Currently enrolled in or recently graduated from a degree program in Computer Science, Computer Engineering, Information Technology, or a related technical field. 
 Familiarity with concepts in coding, game development, mobile development, and artificial intelligence (AI) is a plus. 
 Proficiency in one or more programming languages (such as Python, Java, JavaScript, or C++). 
 Strong interest in educating and inspiring students, especially younger learners aged 6–18. 
 Prior experience in tutoring, mentoring, or teaching (formal or informal) is an advantage. 
 Ability to communicate technical concepts in an easy-to-understand, engaging way for young students. 
 Strong verbal and interpersonal skills. 
 Ability to think creatively and encourage students’ innovation and critical thinking. 
 Willingness to explore different teaching methods to engage students. 
 Open to receiving training on Digital School by Beritz’s lesson plans, teaching methods, and classroom management techniques. 
 Willingness to actively participate in feedback sessions and continuous improvement. 
 Ability to commit to a part-time or full-time internship schedule for the duration of the internship program  (3–6 months). 
 Flexibility to work during after-school hours or weekends, depending on student needs. 
 Punctual, reliable, and able to manage time effectively. 
 Positive attitude and the ability to work collaboratively within a team setting."
30 days ago,Project Manager,GHD -,None,https://wuzzuf.net/jobs/p/g/edkgnxubjeog-project-manager-ghd-dubai-united-arab-emirates,"Dubai, United Arab Emirates ",Full Time,None,'Not specified,"['Project Management', 'Engineering', 'Information Technology (IT)', 'Management', 'Computer Science', 'Civil Engineering', 'Microsoft Office', 'PMP', 'Construction', 'Architecture', 'Mechanical Engineering', 'AutoCAD', 'English', 'Software Development', 'Marketing', 'Sales', 'Communication Skills', 'Administration', 'Electrical Engineering', 'Computer Engineering']","Position Summary JOB DESCRIPTION A desire to work on creating innovative, practical solutions to various projects that enhance the fabric of our community. In this role you will be responsible for the scope development, scope management and commercial performance of the project to meet project goals and objectives. Plans and defines program goals and devises methods to accomplish them develops in depth knowledge of client objectives, contract terms and corporate policies.Project Managers need to be versatile, enthusiastic to work in highly flexible, team-oriented environments that have exceptional communication, analytical and organizational skills.KEY ROLES AND RESPONSIBILITIESActs as the Company representative with the client and selected subcontractors during the program execution. Frequently interfaces with upper-level management and client personnel.Monitors contractor performance pertaining to schedule and conformance to plans and specifications.Negotiates changes to the scope of work with the client and key subcontractors. Markets and secures additional work with client. Responsible for following up on instructions and commitments associated with the project. May participate in negotiations with regulatory agencies and in public meetings in support of clients. Oversees establishment of Project Execution Plan, Health and Safety Plan, Quality Assurance/Quality Control Plan, and other documents as required. Establishes the program requirements for all areas of the project and monitors the draft and final deliverables for adherence to these criteria. Plans, directs, supervises, and controls the execution of all business, technical, fiscal, and administrative functions of the assigned project. Provide advice on field engineering procedures, construction methods, and financial matters to management.Provides input to performance reviews and development plans for assigned personnel. Plans, organizes, and ensures adequate staffing, execution, and monitoring of all field engineering activities and related support operations through liaison with support departments, other offices, or subsidiaries, to create project teams capable of completing effective, quality work. Works with other managers, project engineers, and discipline leads to develop budgets, schedules, and plans for the various elements of a project. Ensures that the project meets or exceeds goals established in these plans. Works with the key project individual to devise and execute action plans to rectify potential cost overruns or delays, or to accommodate significant changes to the scope of work. Advises the client and company management of any such changes. The Project Manager is specifically responsible for maintaining current and timely change orders. Monitors and reports to management on the progress of all project activity within the program, including significant milestones, and any conditions, which would affect project cost or schedule. Establishes weekly meeting to review project status and formulate action items. Performs other responsibilities associated with this position as may be appropriate.Technical Skills And Experience RequiredProven leadership capability.Bachelor's degree in architecture or engineering related technical/business field. 10+ years of related construction phase experience is required, with 5+ years of related project management experience on related projects. Incumbent should have a broad general technical and business background. Must have experience into managing the landscape projects.Professional registration may also be required. Must have the ability to manage projects, interface with clients and enjoy being hands on technically in the project. Our Project Managers still get very involved in the designs on the project. Capability in scheduling using Primavera P6 and ongoing monitoring and driving of projects with well-ordered and logical sequence.Comprehensive knowledge of industry standards Incumbent must meet GHD project management certification requirements. Proven ability to perform in a management capacity, excellent written and oral communications.Contract Management knowledge is required. Personal Competencies RequiredBachelor's degree in Engineering related technical/business field Strong eye for detail coupled with a methodical and organized approach;A passion for the digital world and you will understand the power and benefit of BIM delivery being ready to operate in a fluid, digital, and transformation operation harnessing the power of technology to deliver world class projects for our clients.You will be a forward thinking individual ready to change the status quo and bring fresh ideas to the team on how we can manage and deliver our projects.Exceptional verbal and written communication skills will be well utilised and your ability to develop internal and external working relationships is essential.Proactiveness and eagerness to learn.",Job Requirements not found.
30 days ago,BMS Operator,Khalidiya Palace Rayhaan by Rotana -,None,https://wuzzuf.net/jobs/p/g/cxic3otmy2wz-bms-operator-khalidiya-palace-rayhaan-by-rotana-dubai-united-arab-emirates,"Dubai, United Arab Emirates ",Full Time,None,'Not specified,"['bms', 'management', 'qualifications', 'competenciesthe', 'manager']","Job DescriptionWe are currently seeking for passionate and dynamic Maintenance professionals who pride themselves on their ability to deliver extraordinary levels of customer service and provide creative solutions to our guests.As a BMS Operator you are responsible to supervise and control the operation of the building management system and monitor all plant activities of the headquarters building services, whereby your role will include key responsibilities such as- Provide the maintenance supervisor with planned preventive maintenance (PPM) schedules for implementation and handle the follow up on the same Analyze the behavior of the plants with respect to the set point and setting up the various control parameters Perform daily auditing of plant performance by utilizing the facilities built on the building management system (BMS) e.g. data logging, plant review, alarm manager status, etc. Analyze reasons of failure of plants and provides specific diagnostic, problem analysis and specify the necessary remedial actions for Supervisor’s approval Use the historical logged data of various plants to review the system and propose improvements in order to enhance the system efficiency and / or reduce the operation cost as well as improve the services provided to customer Program the BMS and PPM system and other plants (e.g. standby power generator, diesel driven fire fighting pump, fire alarm system, etc.) for automatic periodic testingSkillsEducation, Qualifications & ExperiencesYou should ideally have a degree in BMS mechanical engineering with previous experiences in the same role and a proven knowledge in the operation and maintenance of the equipment. A good command of English and the ability to find fault and rectify subsystems are essentials.Knowledge & CompetenciesThe ideal candidate will be self motivated with a hands-on and flexible approach and be able to adapt to unpredictable events. You are pro-active and reliable and will thrive through working in a busy environment and stay calm under pressure, have attention to details and should possess following competencies-AdaptabilityCustomer FocusRecognising DifferencesTaking ResponsibilityTeamworkUnderstanding the job",Job Requirements not found.
30 days ago,Inspector - Civil,Bureau Veritas Group -,None,https://wuzzuf.net/jobs/p/g/xivydgsofsce-inspector---civil-bureau-veritas-group-dubai-united-arab-emirates,"Dubai, United Arab Emirates ",Full Time,None,'Not specified,"['Quality Control', 'Quality', 'Chrome Inspector', 'Firebug', 'Information Technology (IT)', 'javaScript', 'CSS', 'HTML', 'XML', 'jQuery', 'CSS3', 'HTML5', 'Web Development', 'Computer Science', 'JSON', 'QC', 'Quality Assurance', 'E-Commerce', 'Engineering', 'CMS']","Review of applicable Inspection Test Plans, Quality Plan and Procedures.Review and validation of inspection assignment documentation (technical aspects, reference documentation, schedule, milestones, reporting, logistics, co-ordination procedure, etc.)Definition of Bureau Veritas interventionsSelection of the most appropriate inspection techniquesExecution of inspection according to pre-defined Quality Plan, and to the established inspection procedures / techniquesExecution of inspection reporting including treatment of Non-conformities (NCR’s) and other applicable deliverablesEnsuring quality of inspection according to BV Quality SystemInterpretation of results of inspectionsTreatment of Non-conformities / corrective actionsReview and appraisal of inspection proceduresMaintaining internal communication Promotes Bureau Veritas service portfolio to clientsRespects security guidelines of Bureau Veritas and safeguards personal security in the working environmentActively participates in the sharing of knowledge and information (Knowledge Management)Monitor Civil Activities as per approved procedures and relevant Codes / Standards.Inspection of Civil Activities according to relevant Codes Prepare inspection reports on time and submit to Team Leader",Job Requirements not found.
